web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600806198-1290","https://www.sgcarmart.com/new_cars/index.php","Mazda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mazda","Mazda CX-8","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12653","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12653","null","null","null","null","null","null","null","null","Mazda CX-8","null","","","","","","","","","","","","","","","","","",""
"1600805803-1263","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz S-Class","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11435","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11435","$410,888","$34,500 /yr","$164,355 (Maximum 60% loan)","$3,506 /mth","$2,382 /yr","$89,134","$132,441","$20,000 (Surcharge)","Mercedes-Benz S-Class","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11435","2,996 cc","V6 Bi-Turbo","250 km/h","12.1 km/L","80 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11435&Subcode=6067","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802619-1026","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Hiace","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11952","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11952","null","null","null","null","null","null","null","null","Toyota Hiace(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11952","2,754 cc","4-cylinder in-line 16-valve DOHC Turbocharged","unknown","12.4 km/L","70 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11952&Subcode=6955","Yes","No","Yes","No","No","Yes","No","null","Yes"
"1600804546-1169","https://www.sgcarmart.com/new_cars/index.php","Peugeot","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Peugeot","Peugeot 508 Fastback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12434","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12434","null","null","null","null","null","null","null","null","Peugeot 508 Fastback","null","","","","","","","","","","","","","","","","","",""
"1600805015-1205","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi Attrage","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11610","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11610","$69,999","$6,700 /yr","$21,000 (Maximum 70% loan)","$697 /mth","$506 /yr","$14,344","$5,000 (after VES rebate)","$10,000 (Rebate)","Mitsubishi Attrage","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11610","1,193 cc","3-cylinder in-line 12-valve DOHC MIVEC","170 km/h","20.4 km/L","42 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11610&Subcode=7586","Yes","No","Yes","No","No","Yes","No","null","Yes"
"1600803414-1083","https://www.sgcarmart.com/new_cars/index.php","Tesla","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Tesla","Tesla Model X Electric","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12388","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12388","null","null","null","null","null","null","null","null","Tesla Model X Electric(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12388","unknown","Dual Electric Motors","unknown","unknown","unknown","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12388&Subcode=6686","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600803148-1065","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Vellfire","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11663","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11663","null","$196,000","$193,000","$235,000","null","null","null","null","Toyota Vellfire(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11663","2,493 cc","4-cylinder in-line 16-valve DOHC","unknown","11.6 km/L","75 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11663&Subcode=4475","Yes","Yes","Yes","No","Yes","Yes","No","null","Yes"
"1600807092-1357","https://www.sgcarmart.com/new_cars/index.php","Kia","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Kia","Kia Niro Electric","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12509","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12509","$192,999","-","$77,200 (Maximum 60% loan)","$1,647 /mth","$2,246 /yr","-","-","-","Kia Niro Electric","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12509","unknown","Permanent Magnet Synchronous Motor","unknown","unknown","unknown","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12509&Subcode=7044","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600810027-1576","https://www.sgcarmart.com/new_cars/index.php","Aston Martin","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Aston+Martin","Aston Martin DB11 Volante","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12303","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12303","null","-","-","-","$3,922 /yr","-","-","$20,000 (Surcharge)","Aston Martin DB11 Volante","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12303","3,982 cc","V8 32-valve QOHC Twin turbocharged","300 km/h","10 km/L","78 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12303&Subcode=6441","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807185-1364","https://www.sgcarmart.com/new_cars/index.php","Kia","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Kia","Kia Cerato","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12334","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12334","$87,999","$8,200 /yr","$26,400 (Maximum 70% loan)","$876 /mth","$738 /yr","$12,297","$12,297","$0","Kia Cerato","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12334","1,591 cc","Gamma 1.6 MPi","195 km/h","15.1 km/L","50 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12334&Subcode=6514","No","No","Yes","No","No","No","No","null","No"
"1600808809-1481","https://www.sgcarmart.com/new_cars/index.php","BMW ALPINA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+ALPINA","BMW ALPINA B5 Bi-Turbo Saloon","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12325","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12325","$535,800","$43,900 /yr","$214,320 (Maximum 60% loan)","$4,572 /mth","$4,568 /yr","$123,388","$194,098","$20,000 (Surcharge)","BMW ALPINA B5 Bi-Turbo Saloon","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12325","4,395 cc","V8 Bi-Turbocharged","330 km/h","9.5 km/L","68 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12325&Subcode=6496","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806963-1348","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Defender 110 Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12732","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12732","null","null","null","null","null","null","null","null","Land Rover Defender 110 Diesel(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12732","1,999 cc","4-cylinder in-line 16-valve Turbocharged","175 km/h","13.1 km/L","85 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12732&Subcode=7687","Yes","Yes","Yes","No","Yes","No","No","null","Yes"
"1600809981-1572","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi Q3","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12430","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12430","$158,800","$14,300 /yr","$63,520 (Maximum 60% loan)","$1,355 /mth","$624 /yr","$27,750","$30,850","$0","Audi Q3","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12430","1,395 cc","4-cylinder in-line 16-valve Turbocharged","207 km/h","14.3 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12430&Subcode=7471","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808126-1430","https://www.sgcarmart.com/new_cars/index.php","Ford","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ford","Ford Focus RS","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12084","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12084","null","null","null","null","null","null","null","null","Ford Focus RS(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12084","2,261 cc","4-cylinder in-line 16-valve DOHC VVT turbocharged","267 km/h","13 km/L","53 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12084&Subcode=5749","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600808846-1484","https://www.sgcarmart.com/new_cars/index.php","BMW ALPINA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+ALPINA","BMW ALPINA B4 Bi-Turbo Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11512","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11512","$373,800","$30,800 /yr","$149,520 (Maximum 60% loan)","$3,190 /mth","$2,362 /yr","$88,534","$131,361","$20,000 (Surcharge)","BMW ALPINA B4 Bi-Turbo Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11512","2,979 cc","6-cylinder in-line Bi-Turbocharged","303 km/h","9.8 km/L","60 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11512&Subcode=4013","Yes","Yes","Yes","Yes","No","Yes","Yes","null","No"
"1600805028-1206","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi Outlander","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11740","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11740","$117,999","$10,800 /yr","$35,400 (Maximum 70% loan)","$1,175 /mth","$1,210 /yr","$19,519","$19,519","$0","Mitsubishi Outlander","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11740","1,998 cc","4-cylinder 16-valve MIVEC","180 km/h","15.1 km/L","63 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11740&Subcode=6186","Yes","Yes","Yes","Yes","Yes","Yes","No","null","Yes"
"1600803021-1056","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Estima","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11940","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11940","null","null","null","null","null","null","null","null","Toyota Estima(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11940","2,362 cc","4-cylinder in-line 16-valve DOHC","unknown","11.4 km/L","65 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11940&Subcode=5368","Yes","No","Yes","No","No","Yes","Yes","null","Yes"
"1600807519-1388","https://www.sgcarmart.com/new_cars/index.php","Hyundai","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Hyundai","Hyundai Kona Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12728","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12728","$118,999","-","$47,600 (Maximum 60% loan)","$1,015 /mth","$732 /yr","-","-","$10,000 (Rebate)","Hyundai Kona Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12728","1,580 cc","4-cylinder in-line 16-valve DOHC","160 km/h","23.3 km/L","38 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12728&Subcode=7649","Yes","No","Yes","Yes","Yes","Yes","No","null","Yes"
"1600804989-1203","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi Space Star","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11799","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11799","$69,999","$6,700 /yr","$21,000 (Maximum 70% loan)","$697 /mth","$506 /yr","$15,277","$5,277 (after VES rebate)","$10,000 (Rebate)","Mitsubishi Space Star","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11799","1,193 cc","3-cylinder in-line 12-valve DOHC MIVEC","167 km/h","21.2 km/L","35 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11799&Subcode=7661","Yes","No","Yes","No","No","Yes","No","null","Yes"
"1600808929-1490","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 5 Series Plug-in Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12173","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12173","$285,888","$24,500 /yr","$114,355 (Maximum 60% loan)","$2,439 /mth","$1,210 /yr","$60,798","$81,436","$0","BMW 5 Series Plug-in Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12173","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","235 km/h","15.8 km/L","46 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12173&Subcode=7051","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808112-1429","https://www.sgcarmart.com/new_cars/index.php","Ford","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ford","Ford Ranger","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12386","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12386","null","null","null","null","null","null","null","null","Ford Ranger(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12386","1,995 cc","4-cylinder Turbocharged","180 km/h","13.8 km/L","unknown","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12386&Subcode=7629","No","Yes","Yes","No","No","No","No","null","No"
"1600808955-1492","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW X4","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12522","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12522","null","null","null","null","null","null","null","null","BMW X4(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12522","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","215 km/h","13.6 km/L","65 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12522&Subcode=7073","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600803614-1098","https://www.sgcarmart.com/new_cars/index.php","Subaru","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Subaru","Subaru Impreza 4D","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11999","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11999","$100,800","$9,400 /yr","$30,240 (Maximum 70% loan)","$1,003 /mth","$1,208 /yr","$13,769","$13,769","$0","Subaru Impreza 4D","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11999","1,995 cc","4-cylinder Horizontally-opposed 16-valve DOHC","208 km/h","15.2 km/L","50 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11999&Subcode=7455","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806573-1318","https://www.sgcarmart.com/new_cars/index.php","Lotus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lotus","Lotus Elise","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12549","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12549","$210,000","-","-","-","$976 /yr","-","-","$20,000 (Surcharge)","Lotus Elise","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12549","1,798 cc","4-cylinder in-line 16-valve Supercharged","234 km/h","13.3 km/L","40 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12549&Subcode=7145","Yes","No","No","No","No","No","No","null","No"
"1600803345-1078","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Corolla Altis","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12618","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12618","$99,888","$9,000 /yr","$29,966 (Maximum 70% loan)","$994 /mth","$742 /yr","$19,678","$19,678","$0","Toyota Corolla Altis","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12618","1,598 cc","4-cylinder in-line 16-valve Dual VVT-i","190 km/h","15.6 km/L","50 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12618&Subcode=7407","Yes","No","Yes","No","No","Yes","Yes","null","Yes"
"1600802710-1033","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Hilux Double Cab","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12330","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12330","null","null","null","null","null","null","null","null","Toyota Hilux Double Cab(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12330","2,393 cc","4-cylinder in-line 16-valve DOHC","168 km/h","15.3 km/L","80 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12330&Subcode=6957","Yes","No","No","No","No","Yes","No","null","Yes"
"1600810123-1583","https://www.sgcarmart.com/new_cars/index.php","Alfa Romeo","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Alfa+Romeo","Alfa Romeo Stelvio","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12313","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12313","null","null","null","null","null","null","null","null","Alfa Romeo Stelvio(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12313","1,995 cc","4-cylinder in-line 16-valve Turbocharged","215 km/h","14.3 km/L","64 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12313&Subcode=6457","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600807949-1417","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Civic","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11875","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11875","$98,999","$8,900 /yr","$29,700 (Maximum 70% loan)","$986 /mth","$742 /yr","$19,980","$19,980","$0","Honda Civic","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11875","1,597 cc","4-stroke SOHC i-VTEC Water Cooled","200 km/h","14.9 km/L","47 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11875&Subcode=6817","Yes","No","Yes","Yes","Yes","Yes","No","null","Yes"
"1600808821-1482","https://www.sgcarmart.com/new_cars/index.php","BMW ALPINA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+ALPINA","BMW ALPINA D5 S Bi-Turbo Saloon Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12514","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12514","$338,800","-","-","-","$3,476 /yr (diesel)","-","-","$10,000 (Surcharge)","BMW ALPINA D5 S Bi-Turbo Saloon Diesel","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12514","2,993 cc","6-cylinder in-line Bi-Turbocharged","275 km/h","14.5 km/L","66 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12514&Subcode=7056","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600803928-1123","https://www.sgcarmart.com/new_cars/index.php","SEAT","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=SEAT","SEAT Ateca","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12135","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12135","$127,999","-","-","-","$624 /yr","-","-","-","SEAT Ateca","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12135","1,395 cc","4-cylinder 16-valve","198 km/h","18.1 km/L","50 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12135&Subcode=6772","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808099-1428","https://www.sgcarmart.com/new_cars/index.php","Ford","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ford","Ford Mustang Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11977","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11977","null","null","null","null","null","null","null","null","Ford Mustang Convertible(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11977","2,261 cc","4-cylinder 16-valve DOHC Turbocharged","250 km/h","10.2 km/L","59 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11977&Subcode=5436","Yes","No","Yes","Yes","No","Yes","Yes","null","Yes"
"1600802833-1042","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Fortuner","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11864","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11864","$184,888","$16,600 /yr","$73,955 (Maximum 60% loan)","$1,578 /mth","$2,028 /yr","$32,012","$36,817","$20,000 (Surcharge)","Toyota Fortuner","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11864","2,694 cc","4-cylinder in-line 16-valve DOHC with VVT-i","175 km/h","9.3 km/L","80 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11864&Subcode=6170","Yes","No","Yes","Yes","No","Yes","No","null","Yes"
"1600802306-1001","https://www.sgcarmart.com/new_cars/index.php","Volvo","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volvo","Volvo S60 Plug-in Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12654","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12654","$262,000","-","$104,800 (Maximum 60% loan)","$2,236 /mth","$1,176 /yr","-","-","$0","Volvo S60 Plug-in Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12654","1,969 cc","4-cylinder in-line 16-valve Supercharged Turbocharged","250 km/h","50 km/L","60 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12654&Subcode=7436","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802968-1052","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Hiace Standard Roof","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=10437","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=10437","null","null","null","null","null","null","null","null","Toyota Hiace Standard Roof(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=10437","2,982 cc","4-cylinder in-line DOHC Turbocharged","unknown","12 km/L","70 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=10437&Subcode=4265","No","No","No","No","No","No","No","null","No"
"1600802753-1036","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Esquire Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11754","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11754","null","null","null","null","null","null","null","null","Toyota Esquire Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11754","1,797 cc","4-cylinder in-line 16-valve DOHC","unknown","23.8 km/L","50 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11754&Subcode=4802","Yes","No","Yes","No","Yes","Yes","No","null","No"
"1600808668-1470","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series M3 Sedan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11588","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11588","null","null","null","null","null","null","null","null","BMW M Series M3 Sedan(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11588","2,979 cc","6-cylinder in-line 24-valve TwinPower Turbocharged","250 km/h","12 km/L","60 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11588&Subcode=7533","Yes","Yes","Yes","Yes","No","Yes","Yes","null","Yes"
